Time,5000.0,7000.0,10000.0,12500.0,15000.0,17500.0,20000.0,22500.0,25000.0,30000.0,35000.0,40000.0,45000.0,50000.0,55000.0,60000.0,65000.0,70000.0,75000.0,77500.0,80000.0,82500.0,85000.0,87500.0,90000.0,92500.0,95000.0,97500.0,100000.0
2021-06-25 00:00:00,2.8026933301613707e-08,2.782356039060174e-08,3.028472686848097e-07,-1.2780230579314175e-06,-6.124356136453497e-06,-5.9278561637777185e-06,-2.1223038633738093e-06,1.654306058691725e-05,7.767779351023053e-05,0.0001151399757709017,9.949891428053727e-05,7.560733281905574e-05,4.804315025061534e-05,3.321571611762857e-05,2.298314159150279e-05,1.6305360858222543e-05,9.598611949294786e-06,5.087673637879699e-06,2.408127952826769e-06,1.2677291755153471e-06,6.002625778993322e-07,4.0692339480429444e-07,-2.429997152986957e-07,-1.438056275681248e-06,-2.270794798714336e-06,-1.7724967547879251e-06,1.9033853707381806e-07,2.56316424517374e-06,4.8792321271387465e-06
2021-06-25 01:00:00,1.014322029040569e-07,1.8405941813189081e-07,-2.1605200794431313e-07,-8.385662409156523e-09,3.265702828715012e-07,-8.508356647698598e-06,-2.6715216057593055e-05,-2.957410290387086e-05,2.6185442370750576e-05,7.944945328275792e-05,8.542392722239756e-05,6.97225200257298e-05,4.604565422338454e-05,2.9942890009719097e-05,2.035422137612411e-05,1.4843047588577591e-05,9.522744347841257e-06,5.1519859803506474e-06,2.265069335394143e-06,1.2040897656806893e-06,1.835091420278707e-07,-5.138805099656811e-07,-1.5445736558435938e-06,-2.7321992389109575e-06,-2.5720961060253555e-06,-5.533889023022498e-07,2.1061920107960097e-06,3.5655318843013566e-06,5.182674461628005e-06
2021-06-25 02:00:00,8.386851566538058e-09,-8.909439638112025e-08,-8.784185494067971e-07,-1.995809185106663e-06,-7.609938967777322e-07,-4.545079172018125e-06,-1.4311257878872491e-05,-3.042026044317745e-05,5.715149793644619e-06,6.539588620519833e-05,7.659753581374168e-05,6.557819139002276e-05,4.540329465197723e-05,2.829885941086148e-05,1.8233598252484837e-05,1.3261417118549657e-05,8.13954852528912e-06,3.849776294431081e-06,1.4684127738468386e-06,7.070785331332747e-07,3.229705248814868e-08,-4.248556228153711e-07,-1.3334476548715144e-06,-2.5486055425709e-06,-2.5638325519267277e-06,-4.6678345757019213e-07,2.387548913671281e-06,3.269558010295541e-06,4.57022136694523e-06
2021-06-25 03:00:00,-2.890805293877365e-07,-3.194569774679826e-07,-1.8148078890830254e-06,-7.09788120887394e-07,-3.279765535405948e-06,-1.3149500573525755e-07,-2.190545411930531e-06,-1.5116543421804963e-05,3.3317898088477287e-06,5.521900979215603e-05,6.754774611302473e-05,5.950846599949189e-05,4.126223012672622e-05,2.5628824972631575e-05,1.585006681427518e-05,1.0402471987796779e-05,6.417886756850411e-06,2.970075062979194e-06,8.887965097058685e-07,4.5904822232050745e-07,2.1237297223721388e-07,7.312574134822729e-08,-6.224961609783851e-07,-1.8259593876695534e-06,-2.09002442336891e-06,-3.564332383022213e-07,2.2186127280739873e-06,3.1506720574488054e-06,4.508928819518391e-06
2021-06-25 04:00:00,-3.4488301947053897e-07,-3.4428800968953744e-07,-1.431456849232959e-06,-1.4731637931556141e-06,2.566577158430116e-07,7.58442234173538e-06,4.620885154355853e-06,-1.0924239999117753e-05,-1.3417179494180726e-06,3.991584249868636e-05,5.516696291504292e-05,4.792216843106261e-05,3.526020339812089e-05,2.363250853144248e-05,1.432302890189128e-05,8.798017102193713e-06,5.4795458169312805e-06,2.518759804958059e-06,7.640216594219765e-07,4.1659578937300296e-07,2.219695533510644e-07,5.871418737849611e-08,-6.170696816351101e-07,-1.6889152361280253e-06,-1.8781394053522513e-06,-4.3518109952301926e-07,1.6750708032560211e-06,2.3731382135067686e-06,3.3953025970436657e-06
2021-06-25 05:00:00,-4.086413262689394e-07,-4.138580613496869e-07,-1.2648227370885585e-06,-1.869352918729787e-06,-3.859840212366163e-07,8.72836839088972e-06,8.81458388826949e-06,-4.985866460169783e-06,-1.0039578875073768e-06,2.3834041253961147e-05,4.202326558784214e-05,4.065814343921426e-05,3.198086816868614e-05,2.4505639272233484e-05,1.5176656634932166e-05,8.286118050072283e-06,5.331846260636057e-06,2.860269778540552e-06,1.1045398025570774e-06,7.076270420985422e-07,2.3235928536440998e-07,-2.445652484076833e-07,-1.1310229927533736e-06,-1.940119453305654e-06,-1.7422639298471676e-06,-4.2850784276829676e-07,1.3971395556438858e-06,1.989862260587809e-06,2.907466239051465e-06
2021-06-25 06:00:00,-3.567545564728691e-07,-3.49710945644612e-07,-1.4315425097545235e-06,-2.1315349227466783e-06,1.2545765940418924e-07,1.0871818368925796e-05,1.3305335637741448e-05,1.8570134238834404e-06,6.444602734076006e-07,1.520873164854252e-05,2.959056632684714e-05,3.3946069169839374e-05,2.9059239395408296e-05,2.3737808224623495e-05,1.5294367046147358e-05,9.069222304677878e-06,6.0270972239859295e-06,2.945862239434601e-06,8.946509965784377e-07,5.290352581122297e-07,-8.398590344219213e-08,-8.506586352362866e-07,-1.9641032229845166e-06,-2.49789493870226e-06,-2.0019523949083594e-06,-6.660575605554032e-07,1.0511959760582547e-06,1.2962375157342135e-06,2.4113171141391363e-06
2021-06-25 07:00:00,-2.174066238108979e-07,-2.8877487017112326e-07,-1.2317126053559276e-06,-1.2118015355762909e-06,9.119225704252442e-07,1.0986623283677186e-05,1.1267566599238015e-05,4.826547528829758e-07,-6.215961282197812e-07,1.392843034639879e-05,2.1615739416185773e-05,2.8326550455847366e-05,2.8371354045262444e-05,2.4100494192382983e-05,1.5521699337118437e-05,9.996333237237543e-06,6.494089549614641e-06,2.7621429831182e-06,6.309197194781309e-07,3.7335986058567254e-07,-1.4226509375956886e-07,-9.178575302867985e-07,-2.162255422146179e-06,-2.7287096084549934e-06,-2.3678858812974523e-06,-1.3399683216605955e-06,1.2237418195864153e-07,1.0689199883335752e-07,1.101092557818358e-06
2021-06-25 08:00:00,-1.8179733905053066e-07,-2.4089708621461545e-07,-1.3716780823150931e-06,1.196141376543201e-07,6.894783091294932e-07,1.0738057071756339e-05,8.61565929876097e-06,-4.541608996988526e-06,-2.6599865499071085e-06,1.0076807200623596e-05,1.454409526219057e-05,2.4007587897091166e-05,2.6107907953078874e-05,2.2135061947791576e-05,1.3224585245450398e-05,8.997675020991794e-06,6.122385612388227e-06,2.4407056444602573e-06,3.663109626045388e-07,1.3538127223311622e-07,-1.9154635180783045e-07,-7.995430742854998e-07,-1.9420796225675523e-06,-2.794578826336135e-06,-2.614173263471493e-06,-1.6389515576500519e-06,-4.6980254510303293e-07,-7.232073094948934e-07,-3.6247539495629164e-07
