Time,5000.0,7000.0,10000.0,12500.0,15000.0,17500.0,20000.0,22500.0,25000.0,30000.0,35000.0,40000.0,45000.0,50000.0,55000.0,60000.0,65000.0,70000.0,75000.0,77500.0,80000.0,82500.0,85000.0,87500.0,90000.0,92500.0,95000.0,97500.0,100000.0
2021-06-25 00:00:00,-3.18909283155679e-08,-3.1551478110667306e-08,-2.445572028936686e-07,-5.413581727225951e-07,-1.988642774408716e-08,-2.6627872364827508e-06,1.0877138943503539e-07,3.8442970178959294e-05,0.00012411919323065046,9.05816341840972e-05,4.318253838746556e-05,1.905968669806972e-05,1.0614747332175406e-05,4.065238049999479e-06,3.5477294300308982e-06,3.767026559098913e-06,2.583535416689691e-06,1.2130354631466774e-06,7.852645512960277e-07,6.486466926342624e-07,5.32643866463498e-07,3.8865955122728324e-07,2.074105349755017e-07,-2.4877416049958297e-07,-7.536246893813104e-07,-7.251038958217125e-07,-2.961059249344432e-07,2.1878230658893582e-07,5.796244566553145e-07
2021-06-25 01:00:00,3.1193463878541156e-08,-5.3384001891843704e-06,-4.075285883442867e-06,-1.3563810162584733e-05,6.856004277109429e-05,-1.283275855179239e-05,-0.000890241852314172,-0.00254363121170129,-0.0031254059525370505,-0.0010689929109690714,0.00013616943717434412,0.0003651889575096682,0.00039642394003562445,0.00029159817656483004,0.0001259259480677921,1.1194157786946084e-05,7.275869853068188e-06,4.500080899083603e-06,1.8122069697582662e-06,9.1289942559119e-06,1.6468865191963502e-05,1.782948339303188e-05,8.266984385751742e-06,-2.341862329276687e-06,-1.4346945049217546e-06,-6.265499927861539e-06,-7.704700271058345e-06,-6.595951806495119e-06,-6.379234336727963e-06
2021-06-25 02:00:00,-6.08321176511407e-08,-8.791624196259226e-06,8.971332680584221e-06,3.445652073300725e-07,-7.834617336346883e-05,-0.00015870491104773797,-0.0007012852183532717,-0.0024177914708584155,-0.003034150388199231,-0.0009820274090140161,0.00011560083136962526,0.000455203223321888,0.00047216951469809815,0.00030517132370615094,0.0001493588355220538,3.1135977372216816e-05,1.9195586864831882e-05,1.1092542261049926e-05,1.7651254520864057e-06,7.725422562226895e-06,1.5698179972267372e-05,1.563791825500071e-05,9.932856698712747e-06,1.5140292726513718e-06,-2.5960274111187703e-06,-8.428464548355778e-06,-9.430897745872266e-06,-8.064539679031994e-06,-6.460234869421791e-06
2021-06-25 03:00:00,-1.5881279029659646e-07,-7.828443265951942e-06,5.8054881335463335e-06,3.3906335737689776e-07,-2.1014400933665847e-05,-0.00010762052369545559,-0.0005463374449731631,-0.0018763462917039033,-0.002100498070247739,-0.0006434196894016396,0.0001000810035797736,0.000480228634543042,0.00042612115488194246,0.0003024102349303781,0.0001779856071044242,1.190631538750956e-05,-1.5120768387511395e-05,-8.639469716237123e-06,-1.8531570639118663e-05,-7.30077412232226e-06,1.1915981637698548e-05,1.963536854373411e-05,1.3495537197569928e-05,6.194461018217926e-07,-6.269574632243207e-06,-1.0735487748466e-05,-1.2503256616514481e-05,-1.0083608024990784e-05,-5.613518694274174e-06
2021-06-25 04:00:00,-9.453946579148401e-08,-9.459147017906739e-07,-3.088192626795811e-05,-2.3299153216915885e-05,2.1798806676309386e-05,4.261969320595983e-05,-0.0002356386753230898,-0.0008328622952909784,-0.0009425137898633816,-0.000421532212852346,6.772624416455872e-05,0.00039854975758978533,0.0004180811612170047,0.0003488932960213925,0.00022415641463860789,4.0034183266785384e-05,-1.4627392905245122e-05,-2.9671653153902916e-05,-3.773659395407847e-05,-1.9858864558175836e-05,4.294742064640101e-06,8.15362353247148e-06,-1.0100561993060637e-05,-2.3557067026791918e-05,-1.76713812971324e-05,-8.937836503800899e-06,-5.54878375728948e-06,-9.225247306790591e-06,-7.78680772860976e-06
2021-06-25 05:00:00,1.8928030199507413e-08,-5.607207031993551e-07,-3.546159562435725e-06,-3.646957454519038e-05,-4.6514561615343724e-05,5.512343070050945e-06,-9.496716984169213e-05,-0.0004794917490845709,-0.0005293781625498112,-0.00032119469102504227,7.017009915736114e-05,0.00022903165549666613,0.00022066955614887185,0.0002787084937150812,0.0002415668129118458,7.297617813991386e-05,-1.9316693200370257e-05,-4.88307643098102e-05,-4.776710242259156e-05,-2.762532773455784e-05,-8.994886173664154e-06,-1.4514148700674805e-05,-4.233043066267745e-05,-5.4252611789238405e-05,-3.417204350078384e-05,-2.9401062406067587e-06,1.715144876301755e-05,-3.23728954225031e-06,-9.864005709763248e-06
2021-06-25 06:00:00,1.9623829126565802e-07,-4.181938727042149e-07,2.680149996912389e-06,-2.4955494762391246e-06,-9.102777100230899e-05,-0.00011997639285048122,-0.00023060907181773823,-0.00046337428917685234,-0.00039977437939946756,-0.0003211621285784728,2.7428198559394603e-05,0.00014990726189488822,8.000865773434554e-05,0.00019269940130016484,0.00026356596005272005,0.00012022520862601357,-3.124482987400915e-06,-3.521690218628808e-05,-3.31405123376336e-05,-1.9038262006557292e-05,-7.596858314175494e-06,-2.080027270994404e-05,-5.459102175818365e-05,-6.0809253187615737e-05,-4.094461322000048e-05,-5.395241189792249e-06,2.4108003208416677e-05,1.5285541108246635e-06,-1.2261981112238083e-05
2021-06-25 07:00:00,3.382579599299278e-07,1.098200916315719e-06,-5.4218986277121556e-06,-2.8275733927081376e-06,-2.1138496124301224e-06,-0.00011536202739647648,-0.0004428164447804444,-0.00044635793474170546,-0.0002734866523195269,-0.0002949109679541207,-5.7126445766432415e-05,0.00016986647367359217,0.0001917298198515862,0.0002951792310474111,0.00030450376762708117,9.53869975154174e-05,-1.8567219151598317e-05,-1.1469633744385053e-05,3.719747771289888e-07,1.833627541583366e-06,-2.473900400527168e-06,-2.2692675902320152e-05,-5.908757900923572e-05,-6.74791743634072e-05,-5.488797546141289e-05,-1.667238177864403e-05,1.812555641143672e-05,-4.623841508563532e-07,-1.5681765713681352e-05
2021-06-25 08:00:00,3.6592018096638566e-07,2.680920049875829e-06,-3.122115798329399e-05,-5.8164685521169514e-05,5.521816358460016e-05,0.0001325223106874913,-0.0004253090599337768,-0.00035202893518535586,-9.183060604693133e-05,-0.0002497630865802773,-0.00012580422049028212,0.00023320400542782923,0.0003039466021113743,0.0002951421315187568,0.00018411424228216412,8.42843676614241e-06,-3.345207817964772e-05,1.1137502822607887e-05,1.2557268991051615e-05,-2.9768947679306893e-06,-1.9376984869107714e-05,-3.6080386065221235e-05,-6.081994695736834e-05,-6.844232843593666e-05,-6.095389280368302e-05,-2.3988392133293865e-05,1.1929578335628374e-05,3.0278096568697736e-06,-1.1252917125077168e-05
