Time,5000.0,7000.0,10000.0,12500.0,15000.0,17500.0,20000.0,22500.0,25000.0,30000.0,35000.0,40000.0,45000.0,50000.0,55000.0,60000.0,65000.0,70000.0,75000.0,77500.0,80000.0,82500.0,85000.0,87500.0,90000.0,92500.0,95000.0,97500.0,100000.0
2021-06-25 00:00:00,3.18909283155679e-08,3.1551478110667306e-08,2.445572028936686e-07,5.413581727225951e-07,1.988642774408716e-08,2.6627872364827508e-06,-1.0877138943503539e-07,-3.8442970178959294e-05,-0.00012411919323065046,-9.05816341840972e-05,-4.318253838746556e-05,-1.905968669806972e-05,-1.0614747332175406e-05,-4.065238049999479e-06,-3.5477294300308982e-06,-3.767026559098913e-06,-2.583535416689691e-06,-1.2130354631466774e-06,-7.852645512960277e-07,-6.486466926342624e-07,-5.32643866463498e-07,-3.8865955122728324e-07,-2.074105349755017e-07,2.4877416049958297e-07,7.536246893813104e-07,7.251038958217125e-07,2.961059249344432e-07,-2.1878230658893582e-07,-5.796244566553145e-07
2021-06-25 01:00:00,-3.1193463878541156e-08,-3.089547095749942e-08,-1.2817070754205806e-07,3.0267014003798877e-07,-2.710489702057906e-07,3.6221534030434933e-06,2.328531620191645e-06,-2.6184710377505384e-05,-8.704608680952229e-05,-7.347394687045683e-05,-3.54740052102673e-05,-1.6737885334939697e-05,-1.0178815810679883e-05,-4.289564649120681e-06,-3.667713921108898e-06,-3.1773491202695593e-06,-2.0954389681736487e-06,-9.392325356188655e-07,-4.92538253023605e-07,-3.885810150697483e-07,-2.3945797601189517e-07,-2.7822359195878524e-08,1.6672672372349627e-07,5.603057460951106e-07,9.74514335801103e-07,8.759275728840541e-07,4.1686798285875846e-07,1.5077415527853136e-07,3.200959491324312e-07
2021-06-25 02:00:00,6.08321176511407e-08,6.03988060669528e-08,-2.934122339779811e-07,1.4884385370855368e-07,1.5470000426239028e-06,3.2450731244767457e-06,3.2037698270106955e-06,-1.5122930414060497e-05,-5.900195973494823e-05,-6.578237935186476e-05,-3.269784999828383e-05,-1.7008786058152333e-05,-1.0350402907542581e-05,-4.5106736998765294e-06,-3.302253339775645e-06,-3.0927771528924343e-06,-2.1449970178310137e-06,-8.943570302272935e-07,-2.062945043448173e-07,-1.0242200560747578e-07,6.257350276083585e-08,2.9925870990558677e-07,5.066190042656673e-07,8.990784902203986e-07,1.259146193538985e-06,1.1143310325976243e-06,7.215960626458726e-07,8.003825731762095e-07,1.2594338862926728e-06
2021-06-25 03:00:00,1.5881279029659646e-07,1.5780551012420515e-07,-3.694730860385191e-07,2.764757301476402e-07,1.549428164192156e-06,2.9348155559329577e-06,2.7488217127921438e-06,-1.065785086568488e-05,-4.318406014105259e-05,-5.907057553072664e-05,-3.153241823234081e-05,-1.6950056315945975e-05,-9.717817849520292e-06,-4.183686744931683e-06,-2.6182525395466563e-06,-2.732575787253325e-06,-1.8766658588052177e-06,-6.764923400563952e-07,-1.7448075269717314e-07,-1.1829437125556837e-07,6.424388650993497e-09,1.6336871556834257e-07,4.1305137771594684e-07,1.0715495395491355e-06,1.5298729127860016e-06,1.411932980630311e-06,1.1205952612885858e-06,1.4516647619459596e-06,1.9923087104720875e-06
2021-06-25 04:00:00,9.453946579148401e-08,9.38443361246571e-08,-3.842661353179686e-07,1.4655705157571795e-07,7.028248314256357e-07,2.4547480224175105e-06,2.974469699330242e-06,-6.47124009847142e-06,-2.7247604604124214e-05,-4.432490642509753e-05,-2.8541180377470698e-05,-1.638505307890506e-05,-8.821505249280287e-06,-3.2126172988655286e-06,-2.0872802101631207e-06,-2.2116269998145106e-06,-1.194876516638555e-06,-5.106655148503661e-07,-3.6639872550910045e-07,-3.8334041017326805e-07,-3.5315952825495374e-07,-2.2246553827721966e-07,1.759656291694554e-07,1.0663555024157752e-06,1.672580265924382e-06,1.753340373261577e-06,1.7095895241333501e-06,2.3468784492248093e-06,3.055715219149346e-06
2021-06-25 05:00:00,-1.8928030199507413e-08,-1.875915883835962e-08,-2.474219523756183e-07,7.297753327820417e-08,1.1659710768573842e-06,1.6978456654987294e-06,2.577025333784568e-06,-4.926955104591197e-06,-1.6939576076700325e-05,-2.927862750578834e-05,-2.2874228059537494e-05,-1.5350067851243033e-05,-7.630975644427113e-06,-2.6526743204181815e-06,-1.951104357078715e-06,-1.7706606856049383e-06,-7.943086769647945e-07,-4.168795088591604e-07,-3.6757060043772504e-07,-4.88230338201548e-07,-5.865870273573227e-07,-4.90429737955079e-07,-2.599403493585576e-08,9.494616728875737e-07,1.7217253057294819e-06,2.1688252574716634e-06,2.514435629943741e-06,3.497281593280497e-06,4.313845717003932e-06
2021-06-25 06:00:00,-1.9623829126565802e-07,-1.941768093817704e-07,-1.8417200526624404e-07,-3.4421942127801015e-07,3.6868681090084577e-07,-5.437621649647442e-07,1.3386257431707871e-06,-4.208739170996684e-06,-1.2263393291249625e-05,-1.858889492180301e-05,-1.8429435690499384e-05,-1.4038686031275042e-05,-7.094209297997096e-06,-2.1492302501440553e-06,-1.6120114406926063e-06,-1.4409085248536267e-06,-7.220758457467025e-07,-3.62543367774439e-07,-8.852641630645757e-08,-2.702937950471022e-07,-5.426131790029854e-07,-4.950094325185475e-07,4.149438021349653e-08,1.0496093158771518e-06,1.8321167828626314e-06,2.4195428321395714e-06,3.008509492821173e-06,4.407591295261854e-06,5.325211810186048e-06
2021-06-25 07:00:00,-3.382579599299278e-07,-3.3466648284431833e-07,-3.7482951153624957e-07,-8.197056230036279e-07,-9.667557367525138e-07,-3.297209244699129e-06,-6.291594776758854e-07,-2.0868669601587334e-06,-7.997861035123793e-06,-1.4309314864768772e-05,-1.532516662546909e-05,-1.3559999233147802e-05,-7.404743255896599e-06,-2.373060701536726e-06,-1.8886409640266565e-06,-1.6285384910066673e-06,-7.054347857355931e-07,-2.398220824363718e-07,2.0262562575477212e-08,-2.316655999867311e-07,-6.475788768512393e-07,-6.352387139862793e-07,-1.937800556815315e-08,1.1078487583885879e-06,1.8411177142410337e-06,2.547039326623744e-06,3.4029339920143184e-06,5.436915944156965e-06,6.455962740036163e-06
2021-06-25 08:00:00,-3.6592018096638566e-07,-3.6228940248679126e-07,-5.131987380703458e-07,-5.791911742367088e-07,-1.2136026822211517e-06,-6.442643701970649e-06,-6.645649367908227e-06,-2.7219315503167184e-06,-6.064177191653465e-06,-1.1351253261618302e-05,-1.2467853123693427e-05,-1.2667576325439818e-05,-7.983411015812217e-06,-3.159346762240459e-06,-2.150989401208679e-06,-1.5529647298809728e-06,-3.203779693067033e-07,1.4449608749150458e-07,4.0633097141890855e-08,-3.036019785980144e-07,-7.514570049362476e-07,-8.358336967488269e-07,-2.5849880554846844e-07,1.0317698720148572e-06,1.9187964878981012e-06,2.702045370916964e-06,3.7440197015309315e-06,6.3932097487885e-06,7.793259247725732e-06
