,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe
2021-06-25 00:00:00,148639.44959772137,431897.76334126043,2101197.901029086,397418.55305924796,1.5108463429363718e-08,2.4357375272251547,3.1845650196969535,6.913079180462002e-08,-2.7948534155926597,-0.6649748723083251,-40.00156113119873,-0.34215154363100386,5.253609779354276,-16.218328398332144,-2.8247601664364224,-6.919560970646982,3.3899040717745406,-0.13997230549163456,2.4058307914898553,40.20690016816785,-8.690323556433022,3.3867441887055314
2021-06-25 01:00:00,138470.31299855025,406987.3438469313,2113401.5556874746,396914.6527594781,-1.2742468347768903,1.7520766534885224,3.5131504791732655,1.042119582099815,-2.0595940992303756,-2.4120516574799553,-37.457019335303954,-2.485840568158991,3.347823169762188,-9.591235805122597,-3.0705909580269264,-7.400930002886614,2.0611675032018035,1.280601221224214,-0.5331670400849182,37.27928319410938,-5.698835416795367,6.237472686456655
2021-06-25 02:00:00,126531.1946999275,378611.0673204768,2116038.307052139,406638.8818520623,-1.6874256856226957,1.5213755672590032,3.412312031937049,0.6526524172518064,-1.1008257852312204,-3.0233528216729457,-36.44874038112401,-4.632609141795867,1.2322930777007877,-9.225163584610724,-3.3093818266775332,-7.974688495962829,0.9399311293027778,2.888493091131604,-2.3746061598100057,35.66378516411243,-5.82005882429708,10.280761847612713
2021-06-25 03:00:00,114642.76384647201,349569.58667599893,2120169.0598184546,417711.8030156256,-1.6573709789108546,1.3888957557189614,3.22032748019334,0.24883492910866267,-0.33595718489055,-3.848751528713701,-37.127399802289204,-6.550801956068143,0.1344272620146677,-7.636181047282175,-2.907982933492282,-7.3553780810208345,-0.22567132239469276,2.9345813623198773,-2.8405009717936256,35.33877197861203,-4.6466873789174326,12.456875869472697
2021-06-25 04:00:00,105593.71757878306,325652.3451371268,2114413.4735308974,427767.8676607654,-1.4145677301396755,1.162497706141102,3.0801656867444622,0.38605916097327175,-0.17513574193445136,-3.9933032495047844,-34.9351577552017,-7.46682740061361,-0.07763138220960147,-4.603042389871476,-2.2265171022797,-5.1524744644921725,-4.038117955560253,4.494310499656187,-2.303451384343822,29.231441843036663,-1.9356097601552187,14.655244426040987
2021-06-25 05:00:00,98611.84071005817,312471.7705316553,2091094.6105384207,450070.8386131502,-1.350903250715909,0.995229852093294,2.851935397899276,0.8340936173463372,-0.04677781011767788,-4.226433593145183,-34.65208191687156,-8.935908326645011,-0.38882878613201866,-1.3303587959033891,-1.5634953458043694,-2.8515117909791217,-8.978955855284294,5.845019445206021,-1.872390934309307,24.1720939144039,1.2137855674191047,16.79876955240397
2021-06-25 06:00:00,94336.5510889916,305121.4602420771,2049764.9913728505,469852.00766624877,-1.188508847326272,0.8751126233834549,2.254677641919214,0.9237741953067242,-0.14367589127000746,-3.978998781891013,-33.76672811603227,-10.115526041771874,-0.22391303570315918,-0.2666998976551854,-0.8483440552295097,-1.9641284073292546,-14.7781537570545,5.26183945063061,-1.0180643879023195,17.922405564384825,2.0635319464850275,16.708268939014975
2021-06-25 07:00:00,92503.7635124057,298330.04599888466,1984691.9034876283,487956.08265769057,-1.0670694789737634,0.7861205681524032,1.6905721427716245,0.9217180777175588,-0.16574238527856086,-3.526037749925175,-32.93884561646977,-11.2923509627542,-0.05770730360411932,-0.16970700715851542,-0.24621378003312405,-1.650347460383192,-18.290266117189475,5.074949037249688,-0.3614203055759234,14.025076835482434,2.0112877991071385,17.136154065057955
2021-06-25 08:00:00,92563.81187275311,293238.95852731814,1918075.0753290863,506391.6407344465,-0.6873554989400625,0.6361302727978718,1.1561381927521033,0.8931862259285758,0.035027131024395336,-3.3379741793750344,-30.749964773463738,-12.848023206143,-0.08658383557644077,0.6013341481374521,0.09319445460213804,-1.1914710076171144,-19.174141391283094,4.466147994239436,0.0069420974355519915,11.107040688368603,2.403559124888624,17.577123167205965
2021-06-25 09:00:00,93174.76358554109,289751.45474404143,1846638.08547039,520112.3482162145,-0.6218085788302592,0.4507273638166705,0.6237001382485009,0.9451143609333934,0.3206429384896946,-3.388330010502074,-27.4082913204182,-13.403672242397388,-0.9149977036844654,1.4072276686695082,-0.012694707932623714,-1.2103496611644853,-18.299000980672847,4.3385654061564045,-0.5044188614359071,9.10739878032711,2.672367346454312,17.4208234258689
2021-06-25 10:00:00,92472.40997563822,284524.44096693385,1786322.2682682418,537629.3116587726,-0.578661114774948,0.36940127033883197,0.1182933521989478,0.8369783919905741,0.5256688145546711,-3.8521480886378088,-23.602087896293348,-13.60337411373718,-1.747461046738677,2.090927597910679,-0.3397765899401545,-1.4485044870587203,-15.094767108650219,4.2468366107369935,-1.0747052489309414,8.967688550219128,2.8712207232308304,17.131525684682547
2021-06-25 11:00:00,90728.37213797198,279322.22243721865,1737955.7622881085,550689.5718135209,-0.4526405635642329,0.2921288721278965,-0.35197709585646825,0.7019338388940254,0.48906206006990816,-4.304889290919716,-19.89304544712773,-13.206916849193385,-2.0789163566929245,3.031187829646722,-0.5907638580644521,-1.5103259314507644,-12.650774150137925,3.6336419226452157,-1.2403376095706968,8.046888956410504,3.2043683262350804,15.786647837088108
2021-06-25 12:00:00,88218.91019757417,273650.09426048835,1695236.6943872487,563791.5335018182,-0.4693648973730484,0.16289091836238376,-0.8359535143902018,0.7485712159990301,0.47043379673982444,-4.9361553188345155,-16.701710377971626,-12.320609933555163,-2.607514611532968,4.502504379766494,-0.8232655018230839,-1.429325117995225,-11.044846577878827,3.1974130387003727,-1.600173277573573,6.962182211856048,4.092510498475937,13.933498241866303
2021-06-25 13:00:00,84800.86052484578,269031.081587653,1658432.866927381,573710.9456921635,-0.462383755307867,0.084677655659339,-1.1908716961799317,0.6923171175610014,0.6277672411768451,-5.57429496639114,-13.575655560166103,-11.771076122185912,-3.034827467869369,5.572715718886541,-0.9349113389520749,-1.2683200953319627,-6.661886343392996,2.7707044399047702,-1.940384679777448,8.567024668260906,4.913614332960839,12.65859174834975
2021-06-25 14:00:00,81487.54855711923,264518.1895740982,1647271.1127148191,583740.6054691325,-0.3098406479969615,0.059663107522845246,-1.532738062410984,0.7081848883912277,0.7123599798627284,-6.457746529456013,-10.58734662903003,-11.491532639392103,-3.0414320273845004,6.470909971740504,-0.9371244662602718,-1.182262720324361,-2.0755315723940213,2.1025699629977237,-1.8996619865971165,10.354393767043954,5.924005590000034,11.353179651587615
2021-06-25 15:00:00,78053.56436777182,260518.79000131763,1643489.039606144,588849.4494257472,-0.24470030929188316,0.03589093882745669,-1.8169954531618995,0.7259834720234322,0.7703408299945432,-7.182541940745679,-9.213986437677425,-11.153538969884485,-3.134559919017267,7.433411170134959,-0.9755858847133944,-0.8070617548344106,-1.9815874387426042,0.45354735966687765,-1.9547360851723643,9.294094761388603,7.065572719107244,9.06410740436603
2021-06-25 16:00:00,74463.33018718279,258707.34493929046,1633003.6831558724,587006.1464587341,-0.21832417064014822,0.031843937948758894,-1.921245828255602,0.8167319388487246,0.8930122691069848,-7.763101019406821,-8.613466306987927,-10.485758193827515,-3.187983764118912,8.434391351328825,-0.9846787591573007,-0.3882574201383856,-2.1780414835054804,-0.6596771639103179,-2.064171260955675,8.574994822378198,8.159731600168401,7.08810326281287
2021-06-25 17:00:00,70963.87730183925,257723.33657632125,1627807.1409249045,584099.7738455929,-0.11583292457152047,0.028178256374238715,-1.906779956222453,0.865002819028615,1.0866525994256273,-8.339162814108336,-8.15845420318704,-9.940030215617421,-3.241298515368559,9.40452484987311,-1.0453784755125586,0.03971090371577803,-1.3535229911130673,-1.058975793197945,-2.2196857431354675,8.827544092867946,9.21569828047849,6.109271647168407
2021-06-25 18:00:00,66936.60516349236,258993.26344604406,1623258.3176198583,579381.5207477089,-0.10891686938737812,0.0439495093907503,-2.0090861300856435,0.875657137896348,1.2490123245377907,-8.999992213275382,-8.066845155816406,-9.699842306040974,-3.4277135783657267,10.457686952574521,-1.2114121059517553,0.6367024562866774,-0.8145044481883653,-1.5071117664888798,-2.525391790486174,9.370343707101062,10.468402298067657,5.307987271570103
2021-06-25 19:00:00,62241.710138986615,262307.5942615853,1621942.7088979483,573248.5691268729,-0.09877734109935132,0.059409241080877126,-2.0305981771012873,0.8092322704825416,1.303204055943564,-9.66741006689047,-8.185832357222193,-9.915644898372982,-3.487142768226931,11.189123632924883,-1.3382221071628677,1.034137444018286,-0.7686730497319433,-2.4287338401925807,-2.680794263124906,9.546534825690888,11.451370540310421,4.647080610596571
2021-06-25 20:00:00,57301.40599191972,266439.0530429757,1617723.8716617883,561894.6370983223,-0.11814610522610104,0.07465996816208503,-2.0974835127860563,0.7439033807555917,1.3668715795724087,-10.301592686535539,-8.062742203759086,-10.047275239177115,-3.4435725902888246,11.911306561529809,-1.3091836195775117,1.437627913282316,-0.588783159986908,-3.143327631026267,-2.7195413362139362,9.689588661784335,12.408464012411361,4.0625607146092
2021-06-25 21:00:00,52815.58807802853,272658.515237218,1617703.4701460425,550616.6101834838,-0.13229600114284867,0.08415213983339165,-2.188602056400837,0.7039883835369757,1.4375416370887817,-10.752779083851792,-8.057542242699045,-10.297610908546353,-3.366295689637334,12.641197208149482,-1.2180352461693171,2.022039061648894,0.7671866911284613,-2.9639442606163438,-2.7037207445675557,11.145626991371191,13.39465438920427,4.441076207992197
2021-06-25 22:00:00,48531.552219500634,280997.73428684776,1623247.6158379132,540554.2384218846,-0.09346012413610646,0.09861001405046593,-2.349005610176446,0.6839636419977839,1.489600731971364,-11.094574182915677,-8.462952306233944,-10.314630722340075,-3.2070965158663784,13.32150816758722,-1.0873675243069232,2.733072072960721,1.444042267265031,-2.8919585186676544,-2.5718183663639276,12.349460307811528,14.412999883823716,4.38970295149819
2021-06-25 23:00:00,44986.54190301868,292336.6341625352,1628100.5744703508,529794.5088490767,-0.0763537766634753,0.11229500937903902,-2.4669935869184325,0.6930348321465611,1.4693397845113805,-11.450299327319737,-9.17066006880135,-10.058741297855569,-2.977564026142442,14.087395063519256,-0.8881724944679515,3.5127570917697044,1.9687850312162642,-2.853027998601667,-2.3215710462637684,13.682792463599522,15.543796241856963,4.045684880188908
2021-06-26 00:00:00,42136.71025933138,306289.58534758963,1637422.8680626703,520012.4368319526,-0.047645084885935926,0.11893719995838517,-2.4668673156145777,0.6761253360456818,1.3839805678053614,-12.012476423931327,-9.996881550722861,-9.741151859051184,-2.7918012179661646,14.847496017441452,-0.7424399114209165,4.239386654646765,3.014218317025613,-2.9292668632413874,-2.0551283641538287,15.525612268248988,16.809051214665388,3.668892344149537
