,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe
2021-06-25 00:00:00,148639.44959772137,431897.76334126043,2101197.901029086,397418.55305924796,-1.5108463429363718e-08,2.435737522212013,3.184564982178355,-6.913079180462002e-08,-2.794853490863046,-0.6649749069353588,-40.00156114589116,-0.3421515453337285,5.2536097063732194,-16.218328588245114,-2.8247601664364224,-6.919560970646982,3.3899040717745406,-0.13997230549163456,2.405830831530173,40.20690025059581,-8.690323655054428,3.386744291151241
2021-06-25 01:00:00,138470.31299855025,406987.3438469313,2113401.5556874746,396914.6527594781,1.2742468347768903,2.230824502459923,3.323381338761087,-1.042119582099815,-2.041545382320919,-2.421512830448815,-37.436051520070436,-2.4909094341443354,6.357890046745383,-11.91790447152137,-3.0705909580269264,-7.400930002886614,2.0611675032018035,1.280601221224214,2.4760257615308063,34.89959084973426,-8.252361256997537,8.137011576229451
2021-06-25 02:00:00,126531.1946999275,378611.0673204768,2116038.307052139,406638.8818520623,1.6874256856226957,1.9983010435660036,3.2907530424099445,-0.6526524172518064,-1.0854683695605734,-3.034815213300636,-36.50989558802256,-4.635232535400518,5.123256582827227,-10.857736322471853,-3.3093818266775332,-7.974688495962829,0.9399311293027778,2.888493091131604,1.4618132720717394,32.4716479892927,-7.590826743480003,11.467131086193874
2021-06-25 03:00:00,114642.76384647201,349569.58667599893,2120169.0598184546,417711.8030156256,1.6573709789108546,1.6606834488910385,3.1867485806219387,-0.24883492910866267,-0.3218197321484478,-3.8601345225933623,-37.129584581370864,-6.552471565474883,3.845926907037273,-8.436560788326101,-2.907982933492282,-7.3553780810208345,-0.22567132239469276,2.9345813623198773,0.7318912264580586,32.059793699443375,-5.404761936427173,12.922636437525362
2021-06-25 04:00:00,105593.71757878306,325652.3451371268,2114413.4735308974,427767.8676607654,1.4145677301396755,1.35081799738948,2.810856862710915,-0.38605916097327175,-0.15895559181761898,-4.002865878926523,-34.96035140974389,-7.473853689215774,3.019440696001731,-5.533145434735552,-2.2265171022797,-5.1524744644921725,-4.038117955560253,4.494310499656187,0.6978242170670744,26.69680886133305,-2.886485743928402,15.165080212556148
2021-06-25 05:00:00,98611.84071005817,312471.7705316553,2091094.6105384207,450070.8386131502,1.350903250715909,1.1785818231074603,2.4933578401533265,-0.8340936173463372,-0.028447163554252274,-4.234233569858388,-34.72160523878727,-8.948443872006306,2.648304870632996,-3.0359551745621784,-1.5634953458043694,-2.8515117909791217,-8.978955855284294,5.845019445206021,0.9944368915732522,21.89838829263374,-0.6299536615745307,18.12091477471199
2021-06-25 06:00:00,94336.5510889916,305121.4602420771,2049764.9913728505,469852.00766624877,1.188508847326272,1.0290769581355672,2.0230522806436864,-0.9237741953067242,-0.12654589888912043,-3.9858183654077166,-33.80217462521338,-10.1216178965114,2.5801030361139103,-2.1105123242965576,-0.8483440552295097,-1.9641284073292546,-14.7781537570545,5.26183945063061,1.4957876491214497,15.812459740188924,0.06883880463617054,18.330283823092422
2021-06-25 07:00:00,92503.7635124057,298330.04599888466,1984691.9034876283,487956.08265769057,1.0670694789737634,0.9324292291317554,1.4733037223246397,-0.9217180777175588,-0.1491078370228837,-3.531462381164822,-32.993412569101146,-11.296294200619586,2.385583671861352,-2.0580586565526424,-0.24621378003312405,-1.650347460383192,-18.290266117189475,5.074949037249688,1.9023927650952785,12.162773250613267,0.026967613932315615,18.766265037911474
2021-06-25 08:00:00,92563.81187275311,293238.95852731814,1918075.0753290863,506391.6407344465,0.6873554989400625,0.8241989659167375,0.904114641055059,-0.8931862259285758,0.05222544270243887,-3.34354373747493,-30.876714643280998,-12.86449890916882,1.4890767062153307,-1.342169238120746,0.09319445460213804,-1.1914710076171144,-19.174141391283094,4.466147994239436,1.5525234767564993,10.111103112002784,0.4346875380125024,19.12794777039189
2021-06-25 09:00:00,93174.76358554109,289751.45474404143,1846638.08547039,520112.3482162145,0.6218085788302592,0.6887830637843028,0.19203981130850836,-0.9451143609333934,0.33936792624517265,-3.3956536564800737,-27.553831252280126,-13.414160373146231,0.5208530914195738,-0.6636013791095483,-0.012694707932623714,-1.2103496611644853,-18.299000980672847,4.3385654061564045,0.9585290084367656,8.440981881468513,0.5514065705978921,18.889879951544536
2021-06-25 10:00:00,92472.40997563822,284524.44096693385,1786322.2682682418,537629.3116587726,0.578661114774948,0.5714555975831714,-0.3661426290626058,-0.8369783919905741,0.5416092483040995,-3.8616953276125683,-23.67810214783298,-13.612903690601138,-0.4049878306211568,0.2643938809075267,-0.3397765899401545,-1.4485044870587203,-15.094767108650219,4.2468366107369935,0.2687308741138654,8.370816553470421,1.0047568509801024,18.3305760642661
2021-06-25 11:00:00,90728.37213797198,279322.22243721865,1737955.7622881085,550689.5718135209,0.4526405635642329,0.4063556633849246,-0.8697018164663382,-0.7019338388940254,0.5035863606031621,-4.313877749962394,-19.95016547758232,-13.212987106564759,-1.0357534287193029,1.5206794641042225,-0.5907638580644521,-1.5103259314507644,-12.650774150137925,3.6336419226452157,-0.23535399171845667,7.716452580346502,1.6952623162326796,16.67886105163766
2021-06-25 12:00:00,88218.91019757417,273650.09426048835,1695236.6943872487,563791.5335018182,0.4693648973730484,0.2921691415267474,-1.483779052459261,-0.7485712159990301,0.483306639450386,-4.945112591257619,-16.788910673082338,-12.331157063623293,-1.5171130579521284,2.92163645270693,-0.8232655018230839,-1.429325117995225,-11.044846577878827,3.1974130387003727,-0.5450381023736741,6.758478250289723,2.4750471157366163,14.793362265863435
