,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe
2021-06-25 00:00:00,139703.63548712185,217915.4893983882,1959877.4750788982,296967.92383130145,0.0,1.4496594129571798,2.805953147536761,0.0,-6.0427483469034735,7.355265509112231,6.872751189498622,19.718218943592827,7.453691606457217,-16.259972624287247,-1.4685458953802704,-2.8877009406637,8.897724236855995,-3.7049928427491814,6.0238618644803825,-0.7809801001793888,-11.69262586273311,-20.617258638805247
2021-06-25 01:00:00,134416.87026375288,207519.76601199887,1991909.2823315798,283629.9495974044,-135.7072682813653,-18.81056459057413,-3.6272985959773987,95.1483306555257,-4.799400464836844,6.777448804505863,11.29971474789189,18.05343212029733,-161.27274168144427,104.31372540829977,-1.9356008015238613,-3.3564629601191336,6.3365844600789325,-2.1831291193441573,-151.65403320862643,134.37143658952974,103.82498348147483,-119.01219049114458
2021-06-25 02:00:00,125767.30971615005,193748.95608553043,2005500.8831914666,281249.3941720235,-181.88660056672947,-16.850207654961103,-9.301759769342286,51.29579527541342,-3.0101158777329977,6.33790757968233,7.3666937542313615,15.909544788878794,-210.19798365216016,61.60780754538061,-3.6432531092644886,-4.03926067298562,7.136313377927646,-0.9518907366608215,-199.36994545322207,190.95797995976804,57.76883467770657,-77.45899057029531
2021-06-25 03:00:00,108185.44787704856,178437.0891665024,2043290.7386526589,276776.3362934465,-232.5865793858969,-10.196592722285052,-6.129082007931104,44.51121059095403,-1.8250123671641887,4.759598166713085,-7.789515772811814,12.86795238846778,-260.39779552641477,49.3664626572019,-5.175675524276083,-4.20926846620729,10.830897750398274,-1.4035597413301972,-246.13383526529384,257.3360749170381,45.73893668031871,-64.91180472868311
2021-06-25 04:00:00,88502.44594136225,163442.22312883794,2083483.3469943341,271143.7640344461,-182.06852193324656,-1.4149788419846923,-4.377732339277331,2.6698257489522375,-1.6289960612189323,3.8719736360153796,-7.162565666188003,11.58689084556552,-200.41593248135385,0.6955853206025641,-4.4060210648518945,-3.7456984877579695,7.990176233710857,-0.7176920599469627,-186.2605257788642,201.59899617242277,-3.5328675328364194,-19.35214099374205
2021-06-25 05:00:00,76462.09621011492,151468.06005464503,2100820.007535377,271608.95346182835,-141.9361581456874,-0.7740578943044354,-4.327485362465195,11.869361858163092,-1.647806396988654,3.149972515589,-12.46826877691521,10.63647750536279,-155.53602241891036,9.33533400789502,-2.705667206392722,-2.0465295344405967,2.8596910758939664,0.39878932902407543,-143.7680768493959,161.59160336096176,7.446917702437932,-26.434535396967
2021-06-25 06:00:00,69021.64205533465,148707.21048086564,2104073.1227407707,274015.04720341944,-114.0284072515859,-1.7026744315678863,-8.660381150369703,27.516125444747306,-1.8031672922719206,2.331414151170876,-20.18521894084451,9.203936628595711,-123.02214026404896,28.63234682939059,-1.3882207926826453,-0.2913654507413796,-2.8105844714270076,0.5296435263230685,-115.31613518356451,140.06342287137312,26.59602027440294,-44.850799697389654
2021-06-25 07:00:00,66466.90650279987,149370.2288093071,2080583.7993411026,275422.38685135444,-112.42743640943324,-0.8564059186947482,-7.155431291590432,33.341270183485335,-1.9840531743380505,2.0867393656118747,-18.877434996573772,7.830955047874227,-117.23893101708362,35.15129871881791,-0.45351350489066034,0.6379964050747124,-8.45879818449531,0.3168895659894366,-111.75330265868061,130.00150451310213,32.74893314164292,-48.01076695696056
2021-06-25 08:00:00,65756.3448201219,153300.78459740357,2043169.7758124045,276296.6520785434,-93.27204321639537,-0.1447351341031894,-9.744653777054234,35.218408318353895,-2.385447899996627,1.595416170281552,-10.017379132432612,5.2337482601937015,-94.44153149754425,34.48431742624816,0.11786646120938611,1.075577980157258,-11.76872946643927,0.06676818144207775,-90.91346398929255,101.26534665944295,34.84330526233279,-50.13004217415975
2021-06-25 09:00:00,67315.54502350745,157114.39026643935,1995848.9471827399,275903.1177577374,-93.20243314795609,0.2922871646029972,-10.702352255486344,33.14600614578058,-2.6559584099092577,1.4657387296225557,-5.027930342488283,3.5157001715124263,-96.86503531586774,26.954988052232697,0.5411328495384462,0.22776213454503805,-9.30674269535844,-0.45853045984251367,-89.71305472390539,99.62597305057227,31.61574238610007,-47.82258903262187
2021-06-25 10:00:00,69652.50133679871,154940.67196612785,1976161.2284058237,272995.2327676773,-84.57462838753106,-6.263875112340005,-6.080689102405758,27.58819010711019,-2.99614401328562,1.5322047764209406,-6.14228207691911,1.1840694145638095,-91.00702996995423,26.964657337826882,0.5754152370766699,-1.1402033559575,-4.53223240288812,-0.6756259998844406,-87.26694424950878,92.26536716396782,31.179657087071753,-35.5285746239642
2021-06-25 11:00:00,71458.53473045948,148904.92610354535,1963216.8738819454,271038.61055856943,-67.16297850133465,-7.249987436865309,-0.4730778458346526,4.812250955806065,-3.474114885288553,1.8425261036647735,-4.747826578706203,-0.5201081613734733,-73.96460496284367,4.975752521802671,0.708594921075332,-2.080361065342869,-3.1126657642559277,0.10406969960078843,-70.23025613183607,69.27121716161957,8.13935122366373,-4.661150940666456
2021-06-25 12:00:00,74754.3847685411,139962.0722956592,1953750.034903181,273744.53460480296,-61.435500262230406,-6.4365136946122785,4.594410207464636,-8.942588196008,-3.657740934928328,1.8902808891236313,1.727490420585359,-2.123425155728594,-66.12907734269743,-12.667995471286345,1.009670373685197,-2.5863590838691035,-2.42385995507195,0.886338063169759,-63.204602648229155,52.68973967910846,-6.982714474388456,16.54676162237099
2021-06-25 13:00:00,78728.1614209929,130283.1406996878,1945765.0822054273,277420.2446133917,-62.09808719131499,-6.388136417679146,8.507625348649647,-23.3712103340114,-3.4594766030904154,1.5102380706783867,1.1610753472719715,-3.874823504216607,-68.94413734639866,-28.89463540393704,1.0188837605454117,-2.7109748803646005,1.393362911311334,1.3373158916196957,-64.0078632453583,53.8227494067047,-21.20428686737524,37.09097507849735
2021-06-25 14:00:00,82090.34784446807,120443.05315703407,1963782.2478646226,283373.20902446477,-48.517729109552945,-5.249930164328662,5.921341962845617,-17.31706862726258,-3.1811729491455676,0.8983956959935795,2.9099501336816997,-5.356330314644943,-57.787293642999956,-22.80191372447178,0.8687508193214065,-2.5561444689150794,4.047856623368732,2.0116566586335587,-49.71773550541463,43.73429363639436,-15.521678627842576,30.606397563386697
2021-06-25 15:00:00,84983.16732010702,111878.90052349924,1974909.6498936822,291904.1725555533,-28.99258424473065,-7.087477989528445,4.953635702590326,-9.063587838649237,-2.6840788953205323,0.8245229427014711,1.7217043951699114,-6.8981365074123335,-38.994870046221024,-10.279659215904443,0.8260703657003392,-2.1418765042868593,0.519427499688916,2.769523068895263,-32.569912973238225,22.83667164665933,-4.942509296109122,23.68488311754716
2021-06-25 16:00:00,88038.05447751051,105021.54232616868,1967522.1258623828,303313.77512051066,-17.453051301046642,-7.670981006188756,4.399450967824583,6.120348026265323,-1.913084685372624,0.7621914894015014,2.4808718445199154,-8.218745548920529,-28.833238712628113,7.031102801342266,0.7260141631187373,-1.9102449061594233,-2.346574890642207,3.9102460591182657,-22.484933458744038,8.226153598059936,11.118892636893154,10.408094549598054
2021-06-25 17:00:00,90210.46929456193,98125.13719915139,1958014.3106810583,320057.94418120483,-9.48308347370986,-7.764354607258996,5.793753357666409,13.287069123087484,-0.8772671132528314,0.6508058723468995,5.291884444759219,-9.791041911984712,-23.609219896408202,14.582965116501597,0.3005509682503321,-1.8153699590930248,-4.14774569803422,5.042109611794626,-16.06961999946569,-5.750300026749989,18.585247898906555,7.339835758358262
2021-06-25 18:00:00,90202.0214489129,91950.8786206989,1937658.3568365364,339616.96432543197,-9.018835892516892,-7.220516160954215,8.161880925855304,20.36703652986602,-0.03573471429776007,0.18089203324900982,2.3168137786552823,-11.680127514082393,-25.131845938129125,22.07064744532561,-0.3094844013781868,-1.623130131760469,-5.1834905687700825,5.455594378289486,-16.513101740551534,-6.643349380763777,25.783530525810757,4.930566288361163
2021-06-25 19:00:00,87982.18160463899,86438.60025047601,1920693.1785859137,359338.2237048891,-9.456561572029804,-6.436343026993536,11.19718727515724,19.169705290676312,0.6627639101814115,-0.4729315291280091,0.5581769572776272,-13.231776172046763,-27.346812374432684,21.319068384122534,-0.8605576410138747,-1.558570673336336,-5.631678269050996,5.034099338406466,-17.416226150218627,-7.93048092945606,24.52040917346152,10.293357494934158
2021-06-25 20:00:00,84006.006433613,80729.16977267728,1897110.2732993693,375862.4795619585,-15.98725551108951,-4.38480298821593,12.899641616663256,13.834401662945107,1.2374477242257944,-1.01526337232652,0.1616473265476639,-14.127239886507153,-32.32154232241712,14.320896108979744,-1.2658077656825986,-1.5694253989197224,-6.178520996704724,4.2738197390532955,-22.875313989213833,-3.2525544288261354,17.665042624567832,17.466299579278598
