,Az,Ae,Kz,Ke,Cz,Ca,Ck,Ce,BAz,BAe,BKz,BKe,Gz,Ge,∂Az/∂t (finite diff.),∂Ae/∂t (finite diff.),∂Kz/∂t (finite diff.),∂Ke/∂t (finite diff.),RGz,RKz,RGe,RKe
2021-06-25 00:00:00,148639.44959772137,431897.76334126043,2101197.901029086,397418.55305924796,-1.5108463429363718e-08,2.435737522212013,3.184564982178355,-6.913079180462002e-08,-2.794853490863046,-0.6649749069353588,-40.00156114589116,-0.3421515453337285,5.309343124382599,-16.169525418485232,-2.5085969597395565,-5.584503066990518,3.231984864946765,-0.23875577030342862,2.721994038227039,40.04898104376803,-7.355265751397963,3.2879608263394466
2021-06-25 01:00:00,139608.50054265896,411793.55230009457,2112833.0465428946,396559.0322861556,1.2755249814995242,2.2337500201860263,3.3206421439983678,-1.0433282643881359,-2.043242862766748,-2.3730820069326364,-37.4012002976298,-2.505866199490835,6.453121270424296,-11.855857288927096,-2.7586102441796214,-6.10354715807673,1.9341142149708725,1.194286497516918,2.793907620272677,34.73914738710278,-7.007543435718256,8.064123105394257
2021-06-25 02:00:00,128777.45583962809,387952.223803108,2115123.5233768765,406017.4158413698,1.689727057555784,2.004487302213085,3.2830086268853416,-0.6520353905667112,-1.0724507592294052,-2.9469475920267363,-36.448288298073805,-4.666536618010012,5.229145822906522,-10.80391367963,-3.01630553119881,-6.877681105655243,0.8677212032069737,2.8048999020966585,1.7503595877994642,32.343273816839655,-6.587256206408302,11.406480537558723
2021-06-25 03:00:00,117891.10071802753,362274.2483393768,2119080.639205985,416754.31158125156,1.6584029022032025,1.6687487036385529,3.1759266163799182,-0.24052106440893845,-0.2771053436439341,-3.73568360535825,-37.06027901984917,-6.602207388627881,3.97523881534211,-8.399967294219069,-2.62337204802962,-6.469469146538257,-0.27363812520129915,2.83720599184027,0.9808849014560694,31.95231137606475,-4.643055309227497,12.855861061257007
2021-06-25 04:00:00,109889.17709381483,341372.0459480325,2113153.328875427,426445.2989826197,1.4180643245331959,1.3563818951396276,2.8005196391085256,-0.36784636567533147,-0.10003625717532241,-3.8235371109112735,-34.89260452302344,-7.528352405243926,3.1576656649064767,-5.572458521008559,-1.9667463768623787,-4.5096361904187185,-4.077853642535758,4.379398485627494,0.9077360999857671,26.596166916845956,-2.410327340322405,15.076116895655279
2021-06-25 05:00:00,103730.5268046184,329804.86776836205,2089720.0929797273,448285.9806777695,1.3654069065086942,1.1803214711956103,2.4910456997559716,-0.8144927181537734,0.039603759845147184,-4.036275367827535,-34.66603918867867,-8.99201183491329,2.7943668503020245,-3.106536967781277,-1.3190817690735175,-2.3391761638779687,-8.932919696764504,5.719413701284219,1.18704284878564,21.8766668856495,-0.2977149853998169,18.016963954107254
2021-06-25 06:00:00,100391.7883564855,324529.97756811115,2048836.3070587227,467625.0776318661,1.1880823908909655,1.0333370886594333,2.0295539042462556,-0.9103640234262874,-0.02190497894952929,-3.7574157306175042,-33.729125921823,-10.155356533928666,2.7348562848507467,-2.213858130167492,-0.5693737754775005,-1.4381008549074774,-14.706752675383306,5.115354894184509,1.6739506830224278,15.80473695130247,0.375613763624306,18.21062935578572
2021-06-25 07:00:00,99631.0356211804,319450.5416130282,1983831.4737169675,485116.535915898,1.0660803004543664,0.9361762137877514,1.4712331680632358,-0.9015597177645037,0.0006603096125927434,-3.286554180449405,-32.911886764866054,-11.309259791894782,2.5598754757047164,-2.095583142196426,0.01410205925713146,-1.372704158165636,-18.220054524479718,4.918766854510735,2.0156982638866565,12.154518771868734,0.07611409073151387,18.600819532233256
2021-06-25 08:00:00,100493.32318313685,314646.50762931857,1917651.9144824687,503040.1989843434,0.6761705298257774,0.8257461988599745,0.8792823690037938,-0.8773315055932286,0.23105102694132426,-3.073599691031979,-30.84338130608313,-12.862166542603186,1.6348774662911294,-1.4372863703214782,0.2539036793456661,-1.3692305013861268,-19.087608053287873,4.285641237608264,1.5247693810900937,10.200320353965687,0.001291485192649322,18.904421654808473
2021-06-25 09:00:00,101459.1421124692,309592.0820030481,1846400.6957332948,515973.1528266775,0.6278579952299584,0.681904934330541,0.19197644041031056,-0.9350670475245721,0.5152389083412818,-3.164044317052074,-27.498055036354994,-13.385480653470388,0.6964681932820619,-0.8077350915492582,0.06697022054419197,-1.7817344068976348,-18.303925248450057,4.12994721785043,0.8614942417634097,8.374295352264667,-0.234662071700674,18.6424713592557
