Time,5000.0,7000.0,10000.0,12500.0,15000.0,17500.0,20000.0,22500.0,25000.0,30000.0,35000.0,40000.0,45000.0,50000.0,55000.0,60000.0,65000.0,70000.0,75000.0,77500.0,80000.0,82500.0,85000.0,87500.0,90000.0,92500.0,95000.0,97500.0,100000.0
2021-06-25 00:00:00,2.8026933301613707e-08,2.782356040765436e-08,3.0284726968900654e-07,-1.2780230547850806e-06,-6.124356136236253e-06,-5.9278561667630285e-06,-2.122303857716986e-06,1.654306062628522e-05,7.767779357456798e-05,0.00011513997580599055,9.949891433172554e-05,7.560733278493612e-05,4.804315019670674e-05,3.3215716211457443e-05,2.298314184939558e-05,1.6305361017957832e-05,9.598611932534782e-06,5.08767351018048e-06,2.4081278325765864e-06,1.2677289119744334e-06,6.002617721575329e-07,4.069218876216853e-07,-2.430016074498287e-07,-1.4380581349094366e-06,-2.270795936042143e-06,-1.7724961830462435e-06,1.9034066536135143e-07,2.5631659070989745e-06,4.879232936763873e-06
2021-06-25 01:00:00,1.0152310658653855e-07,1.74325526675201e-08,5.568731461965876e-07,1.912687316658747e-07,-5.905227742878436e-07,4.15453414675112e-06,1.2233150127872515e-05,2.4882743428204675e-05,6.68086000492167e-05,9.201359919192741e-05,8.426176591522772e-05,6.774761331761324e-05,4.558030259925428e-05,3.088607144350869e-05,2.0232352544953183e-05,1.4585914094651473e-05,9.161753915877833e-06,4.889331839194383e-06,2.3673621814785706e-06,1.45572087001394e-06,1.0366404229113999e-06,1.258515749975786e-06,1.210133284246338e-06,3.104848863478081e-08,-1.602365922935583e-06,-1.67112008891671e-06,8.499380098602687e-07,3.956101870370144e-06,5.904532806932483e-06
2021-06-25 02:00:00,7.806048719771519e-09,1.0532512967779307e-07,-1.0581751357810105e-07,3.5101064503873443e-06,2.4500923028981906e-06,8.71425007648671e-06,1.225040134904126e-05,1.886061450563926e-05,4.7166071963925875e-05,7.6582107195161e-05,7.762526366365253e-05,6.560528849093232e-05,4.55146060174625e-05,2.892273517185513e-05,1.8114396996565365e-05,1.2561788170873069e-05,7.5434208937105945e-06,3.5720857868923386e-06,1.7148961330148239e-06,1.2960202534999627e-06,1.202313231343284e-06,1.4426372434910674e-06,1.3934542317048218e-06,8.207590969426144e-08,-1.547671343840743e-06,-1.4618633626052912e-06,1.1183180239540325e-06,3.813585787781977e-06,6.547402043814476e-06
2021-06-25 03:00:00,-2.898955072726063e-07,-2.579481561645379e-07,-1.1444020362321992e-06,1.6374728403763983e-06,3.2660849351570933e-06,1.009217705286693e-05,1.3796758668599492e-05,1.1378772261241858e-05,2.6473386769465873e-05,6.063447572949799e-05,6.629684626557596e-05,5.624307381006551e-05,3.998844854195216e-05,2.6329407063764828e-05,1.696210904257385e-05,1.136462327721923e-05,6.822844798890861e-06,3.217621701226119e-06,1.5900212483272635e-06,1.3243426345557439e-06,1.2248236276335122e-06,1.2169886700275063e-06,9.180239814243127e-07,-2.486330975818658e-07,-1.3334195945928807e-06,-1.0162221071883479e-06,1.2649856731629272e-06,4.024931180750692e-06,7.542261679388171e-06
2021-06-25 04:00:00,-3.460839769498948e-07,-3.45069488573614e-07,-1.2088550049311544e-06,1.0959876959398128e-06,-4.006452083918727e-07,8.516241401577428e-06,1.702338927508387e-05,1.1949338597307294e-05,1.2325728208389915e-05,3.9439621724421396e-05,5.4426366064875166e-05,4.8357685253748735e-05,3.5653049108804316e-05,2.47229555281722e-05,1.576165035614265e-05,1.0252646788641677e-05,6.274337901085334e-06,2.9213786073558696e-06,1.7209485496055413e-06,1.7065822146935158e-06,1.4811391969150791e-06,1.255740875448375e-06,8.416540399151506e-07,-3.4710087642968365e-07,-1.2409843013861335e-06,-1.1380829309047875e-06,5.119683405877876e-07,3.0198909349917583e-06,6.802969163586874e-06
2021-06-25 05:00:00,-4.107513024261696e-07,-4.034429462478093e-07,-4.358289213841746e-07,2.0373433339393074e-06,9.970718081727544e-07,1.120421206290327e-05,1.983752351109559e-05,1.2402581999787376e-05,6.571344352241622e-06,2.1747805534473855e-05,4.136789097533402e-05,4.3153285813250933e-05,3.4987376146639764e-05,2.5947576296282773e-05,1.64347530854921e-05,9.817534140139833e-06,6.323048224862874e-06,3.4115121672885914e-06,1.9313205063145225e-06,1.918142552150637e-06,1.5589027099168844e-06,1.195378576309371e-06,6.932519957986258e-07,-4.155327988234175e-07,-1.1776741152028557e-06,-1.364192049262957e-06,-3.257345148925854e-07,2.2248910444645774e-06,6.5080311745293515e-06
2021-06-25 06:00:00,-3.5775754689397804e-07,-3.6128640395029924e-07,-3.385374720750196e-07,2.503992991324243e-06,3.3856894481511186e-06,1.2515277499556399e-05,1.97015648245819e-05,1.148678111966317e-05,4.004670568690231e-06,1.2545048198833545e-05,2.943068411533961e-05,3.663187323334716e-05,3.379042289122248e-05,2.655784976131059e-05,1.6207017059534713e-05,1.002607796985527e-05,6.871111583059057e-06,3.6067218288745587e-06,1.64624732321922e-06,1.7466631615452392e-06,1.6754943139989753e-06,1.4639746034122528e-06,7.411555170121254e-07,-3.975350866463842e-07,-1.2823309106707913e-06,-1.8033211526202827e-06,-1.3041181909417107e-06,1.0817607012926897e-06,5.773154290973389e-06
2021-06-25 07:00:00,-2.1498495385545391e-07,-1.4030099812082073e-07,6.767874679251927e-08,1.4783436487229471e-06,2.724418111517453e-06,1.3491586796094208e-05,2.179887734792678e-05,1.2445742986114365e-05,2.1030888075866465e-06,9.68203276348297e-06,2.3358140945924256e-05,3.2760442483756075e-05,3.1581259622646306e-05,2.5153205573543676e-05,1.5405676475217137e-05,1.047993026242011e-05,7.192761730902726e-06,3.40808412014975e-06,1.1565159759044532e-06,1.3039242205781435e-06,1.4083616617794354e-06,1.3423550164955788e-06,6.331085087566189e-07,-4.517620278854828e-07,-1.4239818070187317e-06,-2.159142462205715e-06,-2.227425079539736e-06,-5.133446983074765e-07,3.677593037881592e-06
2021-06-25 08:00:00,-1.784202131250501e-07,-1.1885470682921875e-07,5.33563015943222e-07,3.2466884222409505e-07,2.643542772592557e-06,1.4910861014063652e-05,2.288587698812979e-05,1.3154404062365618e-05,1.936562663432063e-06,6.291798500234033e-06,1.742790263803514e-05,2.655291802931915e-05,2.845274641452724e-05,2.450393939446256e-05,1.5050873141942725e-05,1.0518959950888766e-05,6.818840099198675e-06,2.6104164575445404e-06,4.335347359804548e-07,8.697740553503601e-07,1.4065730984475407e-06,1.6270406434355835e-06,9.865286261099833e-07,-3.5257991170216204e-07,-1.6083299879184022e-06,-2.5427853577910874e-06,-3.091420960721803e-06,-1.8592936257116157e-06,1.069974816465872e-06
2021-06-25 09:00:00,-3.151729392325669e-07,-3.240714283889478e-07,5.635659513414521e-07,3.68758558684242e-07,1.9609599925111828e-06,1.4572016995204054e-05,2.209395078735652e-05,1.2043427656201831e-05,3.5336927851459477e-06,1.6543387462494685e-06,1.1323898190322404e-05,2.0415113625492882e-05,2.5474244296297567e-05,2.362597951072996e-05,1.4256543004070975e-05,9.277429040728119e-06,5.264888727829458e-06,1.4100301552331868e-06,-1.1492681548267638e-07,6.706209572854472e-07,1.5000446603120184e-06,1.8471925838680783e-06,1.2848001827441036e-06,-1.7376909796869097e-07,-1.7502596610046097e-06,-3.0574393253825916e-06,-4.149946950884563e-06,-3.713375898355821e-06,-2.8757383983027465e-06
2021-06-25 10:00:00,-3.8444121373075054e-07,-3.938374386488144e-07,4.638027342054964e-08,1.722169845482307e-07,2.249674890847717e-06,1.3461834822324083e-05,2.2331357811646936e-05,1.1137074789445489e-05,4.33563958322597e-06,-2.1408302174623938e-07,6.866811204005289e-06,1.5571737260810477e-05,2.133163661890142e-05,2.1196441917359587e-05,1.2240502980397453e-05,7.673452114541593e-06,4.3899411396309704e-06,1.2839617352380255e-06,3.94197508100855e-07,1.2484925272219e-06,1.883924389117169e-06,1.993767844994566e-06,1.3393544213967335e-06,-7.258234997734068e-08,-1.7586010374913651e-06,-3.3337101756458043e-06,-4.459981517940528e-06,-4.266222232862338e-06,-4.276577970809731e-06
