Time,5000.0,7000.0,10000.0,12500.0,15000.0,17500.0,20000.0,22500.0,25000.0,30000.0,35000.0,40000.0,45000.0,50000.0,55000.0,60000.0,65000.0,70000.0,75000.0,77500.0,80000.0,82500.0,85000.0,87500.0,90000.0,92500.0,95000.0,97500.0,100000.0
2021-06-25 00:00:00,2.8026933301613707e-08,2.782356039060174e-08,3.028472686848097e-07,-1.2780230579314175e-06,-6.124356136453497e-06,-5.9278561637777185e-06,-2.1223038633738093e-06,1.654306058691725e-05,7.767779351023053e-05,0.0001151399757709017,9.949891428053727e-05,7.560733281905574e-05,4.804315025061534e-05,3.321571611762857e-05,2.298314159150279e-05,1.6305360858222543e-05,9.598611949294786e-06,5.087673637879699e-06,2.408127952826769e-06,1.2677291755153471e-06,6.002625778993322e-07,4.0692339480429444e-07,-2.429997152986957e-07,-1.438056275681248e-06,-2.270794798714336e-06,-1.7724967547879251e-06,1.9033853707381806e-07,2.56316424517374e-06,4.8792321271387465e-06
2021-06-25 01:00:00,1.0152310658653855e-07,1.8447998024177444e-07,-2.137861495673751e-07,-7.287745603886482e-09,3.2690043605808665e-07,-8.508900613118523e-06,-2.6710684856530925e-05,-2.9546876739434766e-05,2.6218548765801587e-05,7.94683755243642e-05,8.543389903684591e-05,6.972914490715441e-05,4.604871986801316e-05,2.994521448368208e-05,2.0357302621679982e-05,1.48441769201001e-05,9.524649879763646e-06,5.154558878089651e-06,2.2673239275359452e-06,1.205789982846674e-06,1.873022193990935e-07,-5.060977316848955e-07,-1.5397714339460033e-06,-2.736868147906804e-06,-2.5510555396785532e-06,-4.708338363835462e-07,2.4132375481343634e-06,3.9844415345816e-06,5.516951887738143e-06
2021-06-25 02:00:00,7.806048719771519e-09,-8.976441865483609e-08,-8.804179528680154e-07,-1.9968561267903734e-06,-7.549497401431707e-07,-4.521393958219403e-06,-1.4278542047450747e-05,-3.036571134238996e-05,5.760536811531213e-06,6.540409641418175e-05,7.660575857391297e-05,6.558582223428653e-05,4.540286761867617e-05,2.8296184570045308e-05,1.823562229465573e-05,1.3264898820330717e-05,8.140008338432899e-06,3.8524413862190696e-06,1.4749564802609062e-06,7.162950017764421e-07,4.617153360467464e-08,-4.176152854645406e-07,-1.3531464519249977e-06,-2.6032521502766795e-06,-2.5233897573659338e-06,-2.45579113316848e-07,2.8569305670718607e-06,4.010248497692112e-06,6.2501401421161805e-06
2021-06-25 03:00:00,-2.898955072726063e-07,-3.2037663076565904e-07,-1.8169156912260536e-06,-7.145235334412138e-07,-3.2676443470369254e-06,-6.911606329120848e-08,-2.1029968358361703e-06,-1.5025408331645775e-05,3.3704345805819832e-06,5.521252464213014e-05,6.753103600902691e-05,5.9485788098558456e-05,4.1232978225933085e-05,2.5603805187661844e-05,1.583422706971977e-05,1.0395986389580434e-05,6.416664375374572e-06,2.9700990308510697e-06,8.962575847102859e-07,4.6958493321057663e-07,2.245957554679786e-07,6.251266737134648e-08,-6.69386339855055e-07,-1.938165207388955e-06,-2.0550402052598835e-06,-1.252065181603161e-07,2.6220436446584614e-06,4.200167017939212e-06,7.29941446686636e-06
2021-06-25 04:00:00,-3.460839769498948e-07,-3.4516931978771727e-07,-1.4397472767741777e-06,-1.4977771987988177e-06,2.518505922909571e-07,7.712632239142823e-06,4.905088977980658e-06,-1.0569470043475117e-05,-1.1981215101938502e-06,3.985280637235653e-05,5.5158648523241236e-05,4.787320038402737e-05,3.519964155191045e-05,2.35819506086671e-05,1.4272370997451074e-05,8.779533483682023e-06,5.479624817497021e-06,2.5239137065568607e-06,7.670335973487548e-07,4.164628057699192e-07,2.0760699254489914e-07,1.4572218672926969e-08,-7.014630149874282e-07,-1.831496032284763e-06,-1.8433739264127988e-06,-2.762271749470627e-07,1.8141582277214403e-06,3.275071664807238e-06,6.609729651849136e-06
2021-06-25 05:00:00,-4.107513024261696e-07,-4.151825680945254e-07,-1.2513474402076297e-06,-1.912858292127474e-06,-4.42962473637926e-07,8.909198420450288e-06,9.400574525202843e-06,-4.0089033837664115e-06,-3.6713980080905814e-07,2.3685914296820397e-05,4.190366920179587e-05,4.063759104290398e-05,3.196996574589492e-05,2.4484089170071393e-05,1.5123164836905485e-05,8.263939284795288e-06,5.316732402444296e-06,2.861615684797788e-06,1.118443597148674e-06,6.985940238100297e-07,1.9218801092393968e-07,-3.202087989778646e-07,-1.2624109452330668e-06,-2.0221016019553624e-06,-1.6812202213902733e-06,-2.959059663864313e-07,1.4008916994374282e-06,2.8353741163479325e-06,6.39756778142525e-06
2021-06-25 06:00:00,-3.5775754689397804e-07,-3.514212780999764e-07,-1.4483234963976018e-06,-2.1114151291747386e-06,1.6320850372464856e-07,1.082687338242558e-05,1.3522974174022961e-05,1.9445833415757838e-06,5.564926111025781e-07,1.5026063455431791e-05,2.9579184606673954e-05,3.388119195522381e-05,2.8979577432645632e-05,2.367017277770595e-05,1.5216148874026011e-05,9.026092589739074e-06,6.038388461984861e-06,2.99248598645205e-06,9.419499402190543e-07,5.310032047404738e-07,-1.7490983165526383e-07,-1.0032664152280044e-06,-2.1220656652010444e-06,-2.554200310343236e-06,-2.0101946816488623e-06,-6.14503069857587e-07,8.666063769247502e-07,2.1843132664680853e-06,5.847231604190215e-06
2021-06-25 07:00:00,-2.1498495385545391e-07,-2.8807090342538805e-07,-1.1884999731982865e-06,-1.235093621075471e-06,8.552595943020425e-07,1.0863662380393506e-05,1.112870022951056e-05,7.335241846123543e-07,-4.41546688449458e-07,1.3771944935321522e-05,2.174802437774063e-05,2.8445025985063283e-05,2.832738236827268e-05,2.4028586506445306e-05,1.5427504934646415e-05,9.937542020936722e-06,6.475635306912953e-06,2.8144729219348756e-06,6.826934640950548e-07,3.789132214647401e-07,-2.2171184167341576e-07,-1.052687393635289e-06,-2.2654845434422123e-06,-2.7053662638025642e-06,-2.4145587791224655e-06,-1.3507300671918804e-06,-2.059613506775569e-07,9.081403987139065e-07,4.033841011752357e-06
2021-06-25 08:00:00,-1.784202131250501e-07,-2.3681014176897536e-07,-1.422011381248734e-06,1.5173460604080566e-07,6.844242226897202e-07,1.0462277171439945e-05,8.347049051474017e-06,-4.465574860818255e-06,-2.6085972939987087e-06,9.89142346128118e-06,1.4670361305389295e-05,2.4161284036205422e-05,2.612234977690796e-05,2.207601919066606e-05,1.314256755314105e-05,8.997051247147124e-06,6.114569333534888e-06,2.4191319318863418e-06,3.6641286720597764e-07,1.2848984105208582e-07,-2.7485896031172475e-07,-9.606455881145313e-07,-2.1442997762398314e-06,-2.8821689287689205e-06,-2.8665700183836806e-06,-2.000001786266205e-06,-9.936146508235884e-07,6.994806472580647e-08,1.7680867552921145e-06
