Time,5000.0,7000.0,10000.0,12500.0,15000.0,17500.0,20000.0,22500.0,25000.0,30000.0,35000.0,40000.0,45000.0,50000.0,55000.0,60000.0,65000.0,70000.0,75000.0,77500.0,80000.0,82500.0,85000.0,87500.0,90000.0,92500.0,95000.0,97500.0,100000.0
2021-06-25 00:00:00,-8.281013206972395e-07,-8.220923375696493e-07,8.112278667521748e-06,-3.021467527741813e-05,4.683650891056757e-05,0.00021246173708373164,9.946892974717197e-05,7.24059086214444e-05,0.00020176538628004936,0.0002613332392034694,0.0002049593164021852,0.00012946701567012256,2.612925660112542e-05,-1.6961994191992945e-05,-6.578867357596931e-06,-7.976968535586889e-06,-2.5399604108907208e-05,-2.0433525796716878e-05,-6.873946806888583e-06,-5.994038215205766e-06,-9.163365589678804e-07,5.9658371099216756e-06,1.7573783242320755e-05,3.180407869834292e-05,4.775882074335251e-05,6.009176495062865e-05,6.097679112448522e-05,6.71605931875861e-05,9.834895546941546e-05
2021-06-25 01:00:00,-2.52087349024967e-06,-2.2940338825302145e-06,1.7849627306674357e-05,6.0440817790050546e-05,0.0002066472088914583,0.00024465402725452797,0.0001685852806158588,7.534516245258184e-05,0.0001708859794073707,0.00023518541255595422,0.0002393469881717829,0.00015195187378788015,5.337052708727352e-05,6.738073733990993e-06,-6.948799102652087e-06,-2.150420792351016e-05,-2.9734128403390493e-05,-2.0792705229611305e-05,-9.748367954159294e-06,-6.771455233545633e-06,1.1295339818737173e-06,8.893785600571879e-06,2.0306829856914636e-05,3.381901190022032e-05,4.9712207847028896e-05,6.374060104400509e-05,6.436422129922255e-05,7.026039943247061e-05,9.371236428502844e-05
2021-06-25 02:00:00,3.5258145466088784e-06,3.346604438122834e-06,4.1397121702347734e-05,0.00011211476663927746,0.00024579845103265353,0.00024834280108820513,0.0001796443546729059,4.8179092916493416e-05,4.215289088121614e-05,0.00016961828343606605,0.00020424120229037754,0.00013170465171900478,5.234831688829207e-05,1.5669885739873623e-05,-1.86777524152137e-05,-4.581536363864511e-05,-4.405220160784126e-05,-3.08759547752058e-05,-2.1131501215417892e-05,-1.4996018648302984e-05,-2.087048022047896e-06,8.557696925323484e-06,2.0625887924177984e-05,3.26926688317711e-05,4.600388122531474e-05,5.8985177616963054e-05,5.969248358783963e-05,6.517971713103745e-05,6.555286467906912e-05
2021-06-25 03:00:00,3.125464531573563e-06,2.936212207174935e-06,4.126146059691814e-05,0.00013224273180326902,0.00024306694265006638,0.0002663041123639262,0.0001976932111084725,1.9062203315969825e-05,-6.436198627342929e-05,0.00010902887762932929,0.00015630561975746584,0.00010802596227896532,5.904251015458881e-05,2.4389467198714604e-05,-2.7818851326618345e-05,-6.167139981475139e-05,-5.189225772579319e-05,-3.597389892865216e-05,-2.5578498450424952e-05,-1.917711041793187e-05,-6.475501666357609e-06,4.679861144634445e-06,1.823810819052493e-05,3.1818823829448276e-05,4.312287339221367e-05,5.0051608019213454e-05,5.1355400853243636e-05,5.857576984281215e-05,5.200231134041709e-05
2021-06-25 04:00:00,-1.0111375378133075e-06,-1.0715139317644467e-06,1.3868450657026062e-05,9.839901878835377e-05,0.0002454343602911804,0.0002993988840167854,0.00020468930300363632,-1.0127676948715741e-05,-0.00010825283423369816,7.067740457822364e-05,0.00013099347432206772,8.449970061551491e-05,4.88253219305914e-05,2.060381004361505e-05,-2.4597365903085776e-05,-5.7417903313319174e-05,-4.7725371255433664e-05,-3.0018342910504143e-05,-1.979124144395466e-05,-1.5114813618169463e-05,-6.8536135488715956e-06,1.693519351325738e-06,1.4382487614746085e-05,2.6491417169295447e-05,3.682000875480113e-05,4.456129741830786e-05,4.584818024598989e-05,4.749865543444274e-05,3.3101137029566595e-05
2021-06-25 05:00:00,-3.890750297810115e-06,-3.820830751026341e-06,2.3180078816886705e-07,7.611804333148916e-05,0.0002450602714434717,0.00028740600456564054,0.00017199482426267127,-4.631672724122792e-05,-0.00010285578133949308,5.565021012607346e-05,9.75011321975514e-05,6.186545395486947e-05,3.1044061205078525e-05,1.7809738049850946e-05,-6.197668609535755e-06,-3.416052270508378e-05,-3.1089488258844576e-05,-1.7779697938047583e-05,-1.1215811465180032e-05,-8.76264857098149e-06,-5.127272606211592e-06,-4.994427296488236e-07,1.005091845248104e-05,2.0285010745501663e-05,3.292870176911307e-05,4.7650221133994206e-05,5.2999693207825945e-05,4.824993000503173e-05,2.5304631036018876e-05
2021-06-25 06:00:00,-2.7070602986284943e-06,-2.710597221117441e-06,3.740241961908094e-06,7.667247406830433e-05,0.00023880683912563705,0.00025785690622530426,0.0001383025161123015,-5.659992928364821e-05,-6.476410395743605e-05,6.76682614129609e-05,7.592047391655065e-05,4.447968716057909e-05,2.8589723859534372e-05,2.1992465479531322e-05,6.068573633368617e-06,-1.414333070518268e-05,-1.8911736582258013e-05,-1.440488992929299e-05,-1.1794449370036947e-05,-1.0297939815481155e-05,-8.997182837598005e-06,-6.230501894539332e-06,2.052351674728973e-06,1.2069644823655347e-05,2.4754085836690858e-05,4.158410511899415e-05,5.089310888840552e-05,4.639474962758336e-05,1.3359629904114012e-05
2021-06-25 07:00:00,-9.181376981346924e-07,-1.1045119065462043e-06,2.013222054271533e-06,7.864523322204903e-05,0.0002314798866381093,0.00023297480972598025,8.571747324793065e-05,-5.852253251173047e-05,-3.276488297702743e-05,7.352269791025978e-05,6.555369961312026e-05,3.395365907781242e-05,2.5927674289857105e-05,2.442118284324694e-05,1.013223256645931e-05,-5.669959235692073e-06,-1.417825206066064e-05,-1.6504419313411636e-05,-1.5390371569546964e-05,-1.1861033086583753e-05,-9.85913430709727e-06,-6.22698562592161e-06,6.494078075256814e-07,9.881141487598463e-06,2.1406957086686225e-05,3.6095807560216675e-05,4.7982072946891375e-05,4.239116795931086e-05,7.379825898022278e-07
2021-06-25 08:00:00,-6.877657061016656e-06,-6.7093555222552245e-06,-5.246994828988625e-06,4.98937284732284e-05,0.00016384389345991927,0.00016661640613152207,4.4163525089755365e-05,-5.5548124885009076e-05,-1.4700293267591245e-05,5.567151400063463e-05,4.741031784844132e-05,2.1455022163454252e-05,1.3918911692569245e-05,1.3470835021989064e-05,3.892874222939462e-06,-9.448155726627345e-06,-1.7417250823421507e-05,-2.1386867541489976e-05,-1.9957742714669875e-05,-1.4199131451619408e-05,-1.0458467058918487e-05,-5.2949296262905725e-06,2.5329065058467095e-06,1.2089075468295286e-05,2.3849235167897825e-05,3.77269252296838e-05,4.877074990462907e-05,3.749628545386871e-05,9.107347137211033e-06
