Time,5000.0,7000.0,10000.0,12500.0,15000.0,17500.0,20000.0,22500.0,25000.0,30000.0,35000.0,40000.0,45000.0,50000.0,55000.0,60000.0,65000.0,70000.0,75000.0,77500.0,80000.0,82500.0,85000.0,87500.0,90000.0,92500.0,95000.0,97500.0,100000.0
2021-06-25 00:00:00,3.18909283155679e-08,3.1551478110667306e-08,2.445572028936686e-07,5.413581727225951e-07,1.988642774408716e-08,2.6627872364827508e-06,-1.0877138943503539e-07,-3.8442970178959294e-05,-0.00012411919323065046,-9.05816341840972e-05,-4.318253838746556e-05,-1.905968669806972e-05,-1.0614747332175406e-05,-4.065238049999479e-06,-3.5477294300308982e-06,-3.767026559098913e-06,-2.583535416689691e-06,-1.2130354631466774e-06,-7.852645512960277e-07,-6.486466926342624e-07,-5.32643866463498e-07,-3.8865955122728324e-07,-2.074105349755017e-07,2.4877416049958297e-07,7.536246893813104e-07,7.251038958217125e-07,2.961059249344432e-07,-2.1878230658893582e-07,-5.796244566553145e-07
2021-06-25 01:00:00,-3.1521571998650615e-08,-3.122040033999489e-08,-1.2847258757203068e-07,3.02090156310298e-07,-2.7142606746035655e-07,3.6222546420317536e-06,2.327980045615209e-06,-2.6192233198568047e-05,-8.70591168064405e-05,-7.34812067424898e-05,-3.547717844704291e-05,-1.6741539252557736e-05,-1.0180401693194765e-05,-4.288987328216544e-06,-3.6674628366234348e-06,-3.176508728244582e-06,-2.0953208768090363e-06,-9.397081711087965e-07,-4.929897751910344e-07,-3.8899806434656863e-07,-2.397270171586019e-07,-2.7661185424232267e-08,1.67349395533415e-07,5.65448504588217e-07,9.558058027440618e-07,8.314106374219327e-07,4.578542404938044e-07,3.1628348376309114e-07,5.807847525909073e-07
2021-06-25 02:00:00,6.031942669318995e-08,5.988935772941107e-08,-2.946439495156965e-07,1.463759917054134e-07,1.5425434681942297e-06,3.2429710671287332e-06,3.203475500956389e-06,-1.5124363543445821e-05,-5.899852488674212e-05,-6.577704043473742e-05,-3.269407164157328e-05,-1.7007821468611394e-05,-1.0347005875774911e-05,-4.505691291086868e-06,-3.30029019358528e-06,-3.0891750775984886e-06,-2.143755851707009e-06,-8.957496413780844e-07,-2.0764022033557423e-07,-1.0366691782809597e-07,5.971070664283864e-08,2.937648234424881e-07,4.99727258026442e-07,9.186601664330312e-07,1.2334888139857762e-06,1.1033640628623083e-06,9.073806353558633e-07,1.2076836608554153e-06,1.821385592349705e-06
2021-06-25 03:00:00,1.591913285344367e-07,1.5818012147888627e-07,-3.701301110130835e-07,2.7767629740703877e-07,1.542730929675303e-06,2.923578583310863e-06,2.744591914136322e-06,-1.0649318334752095e-05,-4.3152663681490695e-05,-5.903186335768336e-05,-3.150187574498062e-05,-1.6930485711222973e-05,-9.69952474413744e-06,-4.160608648670779e-06,-2.59788953492985e-06,-2.7207862346896492e-06,-1.8736311715454319e-06,-6.768914061112298e-07,-1.7252199239251455e-07,-1.1352214954648615e-07,1.4360949745539331e-08,1.713992351844541e-07,4.2865102665721464e-07,1.135194753467293e-06,1.5403574727377422e-06,1.4293613573997764e-06,1.5130928173754087e-06,2.2148852078466704e-06,3.070493564449232e-06
2021-06-25 04:00:00,9.547803213757886e-08,9.477597201726651e-08,-3.83599194765762e-07,1.498312918728282e-07,6.990587481691307e-07,2.449321873037414e-06,2.968065517406252e-06,-6.466330927880088e-06,-2.72051459314008e-05,-4.426381527868565e-05,-2.8520376864185036e-05,-1.635606100971948e-05,-8.79399283042844e-06,-3.1787768999767257e-06,-2.0376016094379347e-06,-2.1747122711640193e-06,-1.1832504774361373e-06,-5.096111533849089e-07,-3.7266624118797925e-07,-3.9160529776914714e-07,-3.5648348890257684e-07,-2.1029515549734325e-07,2.0424082362584507e-07,1.1668506039033916e-06,1.727416235432182e-06,1.912731869735567e-06,2.3676514869588983e-06,3.7549926558160944e-06,5.0401663807279774e-06
2021-06-25 05:00:00,-1.8183519834419705e-08,-1.8021578319956874e-08,-2.4586719658999054e-07,7.617261911102777e-08,1.16628492224184e-06,1.690960798951767e-06,2.5511458764530944e-06,-4.9441581902396775e-06,-1.6928937620840576e-05,-2.9211832259249797e-05,-2.2829163335873392e-05,-1.5308795605923634e-05,-7.5971017565996185e-06,-2.6237225388239104e-06,-1.8985041398632392e-06,-1.7296895753566137e-06,-7.724007479584516e-07,-4.228170156641394e-07,-3.964602901428948e-07,-5.125311111543083e-07,-5.760701019174702e-07,-4.327961558349389e-07,7.417699066040195e-08,1.1332977385301362e-06,1.8593754268678104e-06,2.462269261804911e-06,3.4407568782436205e-06,5.6527735740068715e-06,7.408127429757307e-06
2021-06-25 06:00:00,-1.9703370317586622e-07,-1.9496794700503698e-07,-1.8288002425587083e-07,-3.338046206528358e-07,4.197533016088435e-07,-5.082675719077817e-07,1.2878642496087365e-06,-4.202653368618586e-06,-1.2225143323348438e-05,-1.862918489183001e-05,-1.8457000015761812e-05,-1.4025285483799456e-05,-7.068852871545382e-06,-2.1144548000607003e-06,-1.5449008876351923e-06,-1.4099744957784262e-06,-7.329832391119733e-07,-3.7550349279159354e-07,-1.1518204781183783e-07,-2.9918764079422323e-07,-5.502834459054448e-07,-4.47804804464594e-07,1.719262757067461e-07,1.2783346640337304e-06,2.047665005282057e-06,2.8052132087856865e-06,4.17172795263588e-06,7.222751786289558e-06,9.510623319687071e-06
2021-06-25 07:00:00,-3.4151248405869785e-07,-3.378938156380581e-07,-3.726316199069765e-07,-8.156330516038148e-07,-9.073517226393728e-07,-3.0513452723810626e-06,-4.283185617973809e-07,-2.128556478276474e-06,-8.045665286694966e-06,-1.4356052915239186e-05,-1.5435597923508886e-05,-1.3563430247304127e-05,-7.390914001594436e-06,-2.350986180916114e-06,-1.807955216165178e-06,-1.566467900187671e-06,-6.625825561575732e-07,-2.468450768113639e-07,-4.306118049841595e-08,-2.9845334299392866e-07,-6.825366515048685e-07,-5.69286307703743e-07,2.0275209092897878e-07,1.3572131732304314e-06,2.181262862228361e-06,3.093702485989269e-06,4.868569780611873e-06,9.046858424436878e-06,1.2164979173373472e-05
2021-06-25 08:00:00,-3.7063893689498845e-07,-3.6696346594362347e-07,-5.137019433145581e-07,-6.10337202941353e-07,-1.2636599168231116e-06,-6.3381433084985444e-06,-6.366439226617995e-06,-2.6113152780941427e-06,-6.11776934220886e-06,-1.127463558872754e-05,-1.2665394899469468e-05,-1.277378071471036e-05,-8.02496284463362e-06,-3.1508136783169507e-06,-2.065506440367613e-06,-1.5656395709441229e-06,-3.3917116705896025e-07,1.5920814584914664e-07,2.595874369562145e-08,-3.415579978816069e-07,-7.950228004021874e-07,-7.625561753592022e-07,2.4024177164673132e-08,1.3197892072906386e-06,2.337333989556529e-06,3.5135163446145354e-06,5.6744634624532e-06,1.0803578721110386e-05,1.5048087846669406e-05
